genero,idade,por_que_escolheu_ou_escolhe_andar_de_bicicleta_agrupado,qual_e_o_principal_problema_que_voce_enfrenta_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_tem_alguma_sugestao_para_melhorar_a_qualidade_e_o_conforto_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,edicao,ha_quanto_tempo_ciclista_agrupado,voce_tem_medo_de_sofrer_acidentes_agrupado,ja_sofreu_algum_acidente_no_ultimo_ano_agrupado,gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,existe_alguma_rua_em_fortaleza_em_que_voce_gostaria_de_ver_uma_ciclovia_agrupado,ha_quanto_tempo_utiliza_agrupado,tem_medo_de_sofrer_acidentes_andando_de_bicicleta_em_fortaleza_agrupado,sofreu_algum_acidente_no_ultimo_ano_agrupado,em_que_rua_gostaria_de_ver_uma_ciclovia_agrupado
Masculino,37 anos,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290126,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,45,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Outros obstáculos na ciclovia,,,290126,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,32 anos,Exercício e saúde; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290126,,,,"Sim, por uma bicicleta elétrica",,,"Sim, tenho medo de acidentes",Sim,
Masculino,44 anos,Exercício e saúde,Buracos na ciclovia; Outros obstáculos na ciclovia; Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,19 anos,Custo \ É mais barato; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290126,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,24 anos,Exercício e saúde; Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias; Risco de acidentes,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,51 anos,Exercício e saúde; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Calor ou clima,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,37 anos,Mais fácil; Exercício e saúde,Falta de ciclovias; Má qualidade das ciclovias; Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,Não,Não,
M,22,Rapidez \ Tempo;Praticidade e conveniência,Buracos na ciclovia; Outros obstáculos na ciclovia,Limpeza das ciclovias,,290224,,,,Não,,,,,Avenida Leste-Oeste
M,36,Rapidez \ Tempo;Praticidade e conveniência,"Lixo na ciclovia, Outros obstáculos na ciclovia",Melhoria da Iluminação,,290224,,,,Não,,,,,Não mencionado
M,21,Exercício e saúde;Rapidez \ Tempo;Custo \ É mais barato,Falta de ciclovias,Expansão das ciclovias;Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Sargento Hermínio
M,40,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência;Custo \ É mais barato;Mais fácil,"Falta de ciclovias, Outros obstáculos na ciclovia",Melhora de qualidade das ciclovias,,290224,,,,"Sim, por uma bicicleta melhor",,,,,Não mencionado
M,33,Exercício e saúde;Custo \ É mais barato,"Falta de ciclovias, Sinalização inadequada, Desrespeito dos motoristas ou Trânsito",Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Av Mister Hull
M,16,Exercício e saúde;Praticidade e conveniência;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias; Má qualidade das ciclovias,Expansão das ciclovias;Melhora de qualidade das ciclovias,,290224,,,,"Sim, por uma moto",,,,,Avenida Bezerra de Menezes
M,33,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias; Má qualidade das ciclovias,Melhoria da fiscalização; Conscietização dos motoristas; Segurança pública,,290224,,,,Não,,,,,Rua José Jataí
M,43,Rapidez \ Tempo;Praticidade e conveniência,Trânsito,Expansão das ciclovias,,290224,,,,"Sim, por uma moto",,,,,Avenida Major Assis
M,60,Rapidez \ Tempo;Preferência pessoal,"Falta de ciclovias, Má qualidade das ciclovias","Segurança pública, Conscietização dos motoristas",,290224,,,,Não,,,,,Não mencionado
M,30,Rapidez \ Tempo;Praticidade e conveniência,Outros obstáculos na ciclovia,Melhoria da Iluminação; Segurança pública,,290224,,,,Não,,,,,Não mencionado
M,42,Custo \ É mais barato;Única opção,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias,,290224,,,,Não,,,,,Não mencionado
M,52,Praticidade e conveniência;Preferência pessoal,Medo de assaltos,Não se aplica,,290224,,,,Não,,,,,Não mencionado
F,35,Exercício e saúde,Machismo e desrespeito,Expansão das ciclovias;Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Não mencionado
M,29,Segurança no trânsito;Praticidade e conveniência,Buracos na ciclovia; Falta de ciclovias; Má qualidade das ciclovias,Expansão das ciclovias,,290224,,,,Não,,,,,Avenida Dr. Theberge
F,22,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias,,290224,,,,"Sim, por um carro",,,,,Bairro de Fátima
F,53,Custo \ É mais barato;Rapidez \ Tempo;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,"Melhoria da fiscalização, Segurança pública",,290224,,,,Não,,,,,Não mencionado
M,30,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,Melhora de qualidade das ciclovias,,290224,,,,"Sim, mas não especifica qual meio",,,,,Não mencionado
M,25,Exercício e saúde,Falta de ciclovias,Expansão das ciclovias,,290224,,,,Não,,,,,Avenida Padre Ibiapina
M,48,Segurança no trânsito,Medo de assaltos,Melhoria da Iluminação; Segurança pública,,290224,,,,Não,,,,,Avenida Mister Hull
M,90,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Sinalização inadequada,Expansão das ciclovias;Conscietização dos motoristas;Melhoria da fiscalização,,290224,,,,Não,,,,,Não mencionado
F,43,Rapidez \ Tempo; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,Expansão das ciclovias,,290224,,,,Não,,,,,Não mencionado
M,35,Exercício e saúde; Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Não mencionado
M,49,Exercício e saúde; Segurança no trânsito,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Não mencionado
M,53,Exercício e saúde; Custo \ É mais barato,Outros obstáculos na ciclovia; Risco de acidentes,Expansão das ciclovias; Melhora de qualidade das ciclovias; Conscientização dos motoristas; Melhoria da fiscalização,,290224,,,,Não,,,,,Rua Antônio Bezerra e Rua Bezerra de Menezes
M,58,Rapidez \ Tempo; Custo \ É mais barato; Segurança no trânsito,Falta de ciclovias,Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Av Francisco Sá
M,47,Exercício e saúde; Custo \ É mais barato; Praticidade e conveniência,"Buracos na ciclovia, Lixo na ciclovia, Má qualidade das ciclovias",Expansão das ciclovias; Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Não mencionado
F,41,Praticidade e conveniência; Rapidez \ Tempo; Segurança no trânsito,Falta de ciclovias; Lixo na ciclovia; Buracos na ciclovia; Outros obstáculos na ciclovia,Expansão das ciclovias;Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Bairro de Fátima
M,26,Praticidade e conveniência; Rapidez \ Tempo,"Má qualidade das ciclovias, Sinalização inadequada",Expansão das ciclovias;Melhora de qualidade das ciclovias,,290224,,,,"Sim, por uma bicicleta elétrica",,,,,Não mencionado
M,24,Mais fácil; Rapidez \ Tempo; Custo \ É mais barato,Risco de acidentes; Falta de ciclovias; Má qualidade das ciclovias,Melhora de qualidade das ciclovias; Conscietização dos motoristas,,290224,,,,Não,,,,,Av Mister Hull
F,,Exercício e saúde; Praticidade e conveniência,Outros obstáculos na ciclovia,Melhoria da fiscalização,,290224,,,,Não,,,,,Leste Oeste
F,43,Exercício e saúde;Rapidez \ Tempo,Calor ou clima; Outros obstáculos na ciclovia,Expansão das ciclovias; Segurança pública,,290224,,,,Não,,,,,Não mencionado
M,20,Exercício e saúde;Rapidez \ Tempo,Buracos na ciclovia,Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Região nobre da Aldeota
M,52,Única opção; Custo \ É mais barato,Não classificado - Não mencionou nenhum problema.,Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Não mencionado
M,47,Exercício e saúde; Preferência pessoal,"Falta de ciclovias, Desrespeito dos motoristas ou Trânsito",Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Não mencionado
M,20,Praticidade e conveniência; Custo \ É mais barato,Falta de ciclovias,"Expansão das ciclovias, Melhora de qualidade das ciclovias",,290224,,,,Não,,,,,Av Mister Hull
M,40,Exercício e saúde;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias; Risco de acidentes; Medo de assaltos,Expansão das ciclovias,,290224,,,,"Sim, por um carro",,,,,Av Mister Hull
M,46,Praticidade e conveniência; Custo \ É mais barato,Outros obstáculos na ciclovia,Conscietização dos motoristas; Melhoria da fiscalização,,290224,,,,Não,,,,,Não mencionado
M,52,Exercício e saúde;Custo \ É mais barato;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Não mencionado
F,22,Rapidez \ Tempo; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Conscietização dos motoristas; Melhora de qualidade das ciclovias,,290224,,,,"Sim, por um carro",,,,,Bairro de Fátima
M,43,Rapidez \ Tempo; Custo \ É mais barato; Praticidade e conveniência,Lixo na ciclovia,Limpeza das ciclovias; Conscietização dos motoristas,,290224,,,,Não,,,,,Rua João Pessoa
M,45,Exercício e saúde; Praticidade e conveniência; Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,Melhoria da fiscalização; Conscietização dos motoristas,,290224,,,,Não,,,,,Av Mister Hull
M,54,Exercício e saúde; Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias;Conscietização dos motoristas,,290224,,,,Não,,,,,Avenida Treze de Maio
M,,Rapidez \ Tempo; Custo \ É mais barato,"Má qualidade das ciclovias, Buracos na ciclovia",Expansão das ciclovias;Melhora de qualidade das ciclovias;Conscietização dos motoristas,,290224,,,,Não,,,,,Não mencionado
M,30,Rapidez \ Tempo;Praticidade e conveniência,"Falta de ciclovias, Má qualidade das ciclovias, Invasão de carros ou motos na ciclovia, Outros obstáculos na ciclovia",Melhora de qualidade das ciclovias,,290224,,,,"Sim, mas não especifica qual meio",,,,,Não mencionado
M,32,Exercício e saúde; Rapidez \ Tempo; Praticidade e conveniência,Falta de ciclovias; Medo de assaltos,Expansão das ciclovias; Melhora de qualidade das ciclovias,,290224,,,,"Sim, por uma moto",,,,,Não mencionado
F,32,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,"Expansão das ciclovias, Melhora de qualidade das ciclovias, Segurança pública",,290224,,,,Não,,,,,Quintino Cunha
M,35,Custo \ É mais barato; Praticidade e conveniência,Má qualidade das ciclovias,Melhora de qualidade das ciclovias; Expansão das ciclovias,,290224,,,,"Sim, por uma moto",,,,,Não mencionado
M,20,Exercício e saúde;Custo \ É mais barato;Praticidade e conveniência,Má qualidade das ciclovias,Expansão das ciclovias;Melhora de qualidade das ciclovias,,290224,,,,"Sim, por um carro",,,,,Leste Oeste
M,53,Exercício e saúde; Rapidez \ Tempo; Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Rua Francisco Sá
ND,43,Rapidez \ Tempo; Exercício e saúde; Praticidade e conveniência,Outros obstáculos na ciclovia,Melhora de qualidade das ciclovias;Limpeza das ciclovias,,290224,,,,"Sim, mas não especifica qual meio.",,,,,Avenida Desembargador Moreira
F,44,Exercício e saúde;Preferência pessoal,Má qualidade das ciclovias,Expansão das ciclovias; Melhora de qualidade das ciclovias,,290224,,,,Não,,,,,Av Heráclito Graça
F,58,,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias;Conscietização dos motoristas,,290224,,,,Não,,,,,Rua Jovita Feitosa & Avenida Treze de Maio
Masculino,13,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
"O texto não fornece artigos, adjetivos, nomes ou pronomes explicitamente relacionados ao gênero da pessoa que está falando. No entanto, o pronome usado para se referir à terceira pessoa é ""o rapaz"" (masculino).",A idade da pessoa não está mencionada no texto.,,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,,,,
Masculino,39 anos,Exercício e saúde;Praticidade e conveniência;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290525,,,,,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,35 anos,Praticidade e conveniência,,,,290525,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,53 anos,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Risco de acidentes; Outros obstáculos na ciclovia,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,18 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, mas não especifica qual meio",,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Não,
Masculino,56 anos,Exercício e saúde;Preferência pessoal;Única opção,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,37 anos,Rapidez \ Tempo;Praticidade e conveniência;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,52,Exercício e saúde; Praticidade e conveniência; Rapidez \ Tempo,Lixo na ciclovia,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,A informação não está presente no texto.,Preferência pessoal,Lixo na ciclovia,,,290525,,,,,,,,,
Masculino,58 anos,Preferência pessoal,Lixo na ciclovia,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,18 anos,Exercício e saúde;Preferência pessoal,Buracos na ciclovia; Má qualidade das ciclovias,,,290525,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,30 anos,Exercício e saúde; Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,66 anos,Exercício e saúde,Outros obstáculos na ciclovia; Lixo na ciclovia,,,290525,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,A idade da pessoa não está mencionada no texto.,Preferência pessoal,Má qualidade das ciclovias,,,290525,,,,,,,Não,Não,
Masculino,50 anos,Exercício e saúde,,,,290525,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,34,Rapidez \ Tempo; Custo \ É mais barato,Má qualidade das ciclovias; Outros obstáculos na ciclovia; Calor ou clima,,,290525,,,,"Sim, por uma moto",,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Sim,
"O texto não contém informações suficientes (artigos, adjetivos, nomes ou pronomes referentes a uma pessoa) para determinar o gênero.",A idade da pessoa não está presente no texto.,Preferência pessoal,Lixo na ciclovia,,,290525,,,,Não,,,Não,Não,
Não há elementos no texto que permitam determinar o gênero da pessoa.,A idade da pessoa não está presente no texto.,Preferência pessoal,Outros obstáculos na ciclovia,,,290525,,,,Não,,,Não,,
Masculino,40 anos,Exercício e saúde,Outros obstáculos na ciclovia; Risco de acidentes,,,290525,,,,"Sim, por uma moto",,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,41 anos,Exercício e saúde; Rapidez \ Tempo,"Lixo na ciclovia, Outros obstáculos na ciclovia",,,290525,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,37 anos,Exercício e saúde; Preferência pessoal; Praticidade e conveniência,Lixo na ciclovia; Buracos na ciclovia; Sinalização inadequada; Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,,Não,Não,
Feminino,A idade da pessoa não está mencionada no texto.,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Sinalização inadequada,,,290525,,,,Não,,,,,
Masculino,Quarenta e um anos,Rapidez \ Tempo,Outros obstáculos na ciclovia; Risco de acidentes,,,290525,,,,"Sim, por uma bicicleta elétrica",,Entre 1 e 2 anos,Não,Não,
Masculino,50 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,17 anos,Mais fácil,Outros obstáculos na ciclovia,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,13 anos,Praticidade e conveniência,,,,290525,,,,"Sim, por uma moto",,,Não,Não,
Masculino,15 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290525,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",,
Feminino,45 anos,Exercício e saúde,"Lixo na ciclovia, Outros obstáculos na ciclovia",,,290525,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,40 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, por uma moto",,,"Sim, tenho medo de acidentes",Não,
Masculino,17 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,15 anos,Mais fácil,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290525,,,,"Sim, por uma moto",,Entre 2 e 3 anos,Não,Sim,
Masculino,22 anos,Praticidade e conveniência; Custo \ É mais barato,"Buracos na ciclovia, Lixo na ciclovia, Outros obstáculos na ciclovia",,,290525,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Sim,
Masculino,49 anos,Única opção;Mais fácil,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, por uma bicicleta elétrica",,,"Sim, tenho medo de acidentes",Não,
Masculino,43 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,Não,Não,
Feminino,54,Exercício e saúde;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,28 anos,Custo \ É mais barato,"Sinalização inadequada, Má qualidade das ciclovias",,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Não especificado explicitamente.,42 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Não há elementos no texto para determinar o gênero da pessoa.,A idade da pessoa não está disponível no texto.,Preferência pessoal,Má qualidade das ciclovias,,,290525,,,,Não,,,,Não,
Masculino,40,Preferência pessoal,Má qualidade das ciclovias,,,290525,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,51 anos,Exercício e saúde,Lixo na ciclovia; Outros obstáculos na ciclovia,,,290525,,,,"Sim, mas não especifica qual meio",,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,45 anos,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,75,Única opção,Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290525,,,,Não,,Mais de 5 anos,Não,Sim,
Masculino,34,Exercício e saúde,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,Meia-meia,Preferência pessoal,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito; Medo de assaltos,,,290525,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
"Feminino (Pelo uso de ""muito obrigada"")",A idade da pessoa não está presente no texto.,Preferência pessoal,"Má qualidade das ciclovias, Sinalização inadequada, Invasão de carros ou motos na ciclovia",,,290525,,,,Não,,,"Sim, tenho medo de acidentes",,
Masculino,64,Exercício e saúde,,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",,
Masculino,65,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes; Outros obstáculos na ciclovia; Machismo e desrespeito,,,290525,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,69 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290525,,,,,,,"Sim, tenho medo de acidentes",Não,
Masculino,41,Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Masculino,63,Mais fácil; Praticidade e conveniência; Única opção,,,,290525,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,50,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,31 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,24 anos,Custo \ É mais barato,,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,32 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290525,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,1975,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,47,Praticidade e conveniência,Buracos na ciclovia; Desrespeito dos motoristas ou Trânsito; Risco de acidentes; Invasão de carros ou motos na ciclovia,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
"Não é possível determinar o gênero da pessoa claramente com base apenas no texto, pois o nome ""Daniels"" é neutro em termos de gênero no contexto do texto e os pronomes e artigos de tratamento utilizados (tu/você) são neutros em relação ao gênero da pessoa em português.",26 anos de idade,Custo \ É mais barato,Outros obstáculos na ciclovia,,,290525,,,,"Sim, por uma moto",,,"Sim, tenho medo de acidentes",Não,
Feminino,49,Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias,,,290525,,,,"Sim, mas não especifica qual meio",,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,67 anos,Exercício e saúde,Outros obstáculos na ciclovia,,,290525,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,57 anos,Única opção,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290525,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,"A idade não está explicitamente mencionada no texto. O entrevistado diz que usa a bicicleta há ""Uns 35 anos por aí.""",Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,24 anos,Praticidade e conveniência; Custo \ É mais barato; Rapidez \ Tempo; Única opção,Outros obstáculos na ciclovia,,,290525,,,,"Sim, por uma moto",,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Feminino,40 anos,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, por um carro",,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Não,
Lindri Neys,26 anos,Mais fácil; Rapidez \ Tempo; Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes; Medo de assaltos,,,290525,,,,"Sim, por uma moto",,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,42 anos,Exercício e saúde; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290525,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,29,Rapidez \ Tempo; Praticidade e conveniência; Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia; Lixo na ciclovia; Falta de ciclovias; Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,30 anos,Exercício e saúde; Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,A idade da pessoa não é mencionada no texto.,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,62 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,44,Exercício e saúde;Custo \ É mais barato,Falta de ciclovias,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,17 anos,Rapidez \ Tempo;Praticidade e conveniência,Lixo na ciclovia; Outros obstáculos na ciclovia,,,290525,,,,"Sim, mas não especifica qual meio",,Entre 1 e 2 anos,Não,Não,
Masculino,18 anos. 19 anos.,Custo \ É mais barato,Falta de ciclovias,,,290525,,,,"Sim, por uma moto",,Menos de um ano,Não,Não,
Masculino,47,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,56,Única opção,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290525,,,,"Sim, por uma bicicleta elétrica",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,41,Praticidade e conveniência;Preferência pessoal,"Desrespeito dos motoristas ou Trânsito, Risco de acidentes",,,290525,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,28 anos,Mais fácil,Falta de ciclovias,,,290525,,,,Não,,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Não,
Feminino,48,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290525,,,,"Sim, mas não especifica qual meio",,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
